Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Akil Baddoo","DET",-0.25423582774856357,-0.00003719790402101353,-1.7530777940422126e-9,0.0017146775498986244,-0.2542730256525846,0.0017146757968208304,0.003992993384599686,0.03045601211488247,-0.2181093443562816,-0.022315315523926252,-0.17852252419141001,"Akil Baddoo",22168,668731
2025,"Randal Grichuk","KCR",-0.2574958143875864,0.0013936397153884172,0.0010837109293788671,0.001714676502160728,-0.256102174672198,0.002798387431539595,0.003992993384599686,0.03045601211488247,-0.21885478174117623,-0.022391583097405732,-0.17913266477924586,"Randal Grichuk",10243,545341
2025,"Gustavo Campero","LAA",-0.5106577005477482,0.019747216254472733,0.15660998225212097,0.006858707405626774,-0.49091048429327544,0.16346868965774775,0.007985986769199371,0.06091202422976494,-0.2585437836365634,-0.0264522646914897,-0.2116181175319176,"Gustavo Campero",22707,672569
2025,"Victor Mesa Jr.","MIA",-0.5134995445037969,0.07683401368558407,-0.20980611443519592,0.03829445317387581,-0.4366655308182128,-0.17151166126132011,0.028325216844677925,0.3045601211488247,-0.2752918540860303,-0.028165801897334003,-0.22532641517867202,"Victor Mesa Jr.",25999,683748
2025,"Lawrence Butler","ATH",-7.41706945622112,0.5964075550436974,-1.7531797885894775,0.7807496190071106,-6.820661901177423,-0.9724301695823669,0.8704725578427315,6.639410641044378,-0.28320887187268085,-0.028975811896855178,-0.23180649517484142,"Lawrence Butler",22542,671732
2025,"Matt Gorski","PIT",-0.46400372988288824,0.007986600510776043,0.00440384354442358,0.017146773636341095,-0.4560171293721122,0.021550617180764675,0.01133008673787117,0.12182404845952988,-0.3013123769939465,-0.030828027032627617,-0.24662421626102093,"Matt Gorski",25855,685301
2025,"Mauricio Dubón","HOU",-2.137337433036283,-0.020763102918863297,0.4250446856021881,0.15260624885559082,-2.158100535955146,0.5776509344577789,0.14774075523018837,1.1268724482506514,-0.3058363980165275,-0.03129089100048616,-0.2503271280038893,"Mauricio Dubon",16530,643289
2025,"Ji Hwan Bae","PIT",-0.7730074829945621,0.021293293684720993,0.16329477727413177,-0.03541381657123566,-0.7517141893098411,0.12788096070289612,0.02266017347574234,0.24364809691905975,-0.3575249582121429,-0.03657927758083576,-0.2926342206466861,"Ji Hwan Bae",23818,678225
2025,"Justin Dean","LAD",-0.5070450481267506,0,0.038165729492902756,0.040580686181783676,-0.5070450481267506,0.07874641567468643,0.005665043368935585,0.06091202422976494,-0.3617215648533636,-0.03700864295995344,-0.2960691436796275,"Justin Dean",25005,681909
2025,"Drew Avans","ATH",-0.5145265933366352,-0.0032687997445464134,0.04839986190199852,0.008573384955525398,-0.5177953930811816,0.05697324685752392,0.007985986769199371,0.06091202422976494,-0.3919241352246934,-0.04009874388826976,-0.3207899511061581,"Drew Avans",25183,682183
2025,"Samad Taylor","SEA",-0.4924843635650211,0.03251942992210388,-0.007548867259174585,0.005144030787050724,-0.45996493364291724,-0.0024048364721238613,0.007985986769199371,0.06091202422976494,-0.3934717591160768,-0.0402570851805721,-0.3220566814445768,"Samad Taylor",22274,669392
2025,"Wenceel Pérez","DET",-0.5288220862494817,-0.9370399843901396,-2.170135736465454,0.3137859106063843,-1.4658620706396213,-1.8563498258590698,0.3394044376909733,2.58876102976501,-0.3940464290427079,-0.04031588110594943,-0.3225270488475954,"Wenceel Perez",22857,672761
2025,"Scott Kingery","LAA",-0.5106577005477482,0.005647813901305199,-0.0031267108861356974,0.004836471751332283,-0.505009886646443,0.0017097608651965857,0.007985986769199371,0.06091202422976494,-0.4344021147822821,-0.044444772800713205,-0.35555818240570564,"Scott Kingery",17975,664068
2025,"Willi Castro","CHC",-1.378736163762126,0.2309174593538046,0.17943112552165985,0.05829901993274689,-1.1478187044083215,0.23773014545440674,0.039655303582549095,0.42638416960835457,-0.44404908576301105,-0.045431778662018606,-0.36345422929614885,"Willi Castro",17338,650489
2025,"Stuart Fairchild","ATL",-0.4573068798214716,-0.024983054026961327,-0.20585693418979645,0.013717418536543846,-0.48228993384843294,-0.1921395156532526,0.01133008673787117,0.12182404845952988,-0.5412753143042845,-0.05537923860924481,-0.4430339088739585,"Stuart Fairchild",20321,656413
2025,"Nate Eaton","BOS",-0.5534554414822994,-0.42655744426883757,-0.002167007653042674,0.05144030973315239,-0.980012885751137,0.049273302080109715,0.04392292723059654,0.33501613326370716,-0.5518005231767236,-0.05645609919784958,-0.45164879358279664,"Nate Eaton",25055,681987
2025,"Vidal Bruján","- - -",-0.7958172115634747,0.058659637230448425,-0.046592555940151215,0.008392888586968184,-0.7371575743330263,-0.03819966735318303,0.018155601806938648,0.18273607268929482,-0.5744655671899759,-0.05877501684904941,-0.47020013479239525,"Vidal Brujan",20536,660644
2025,"Eli White","ATL",-1.7262889210593615,-0.007077310234308243,0.6135013699531555,0.05658433586359024,-1.7333662312936697,0.6700857058167458,0.039655303582549095,0.42638416960835457,-0.5972410522860203,-0.06110523400516764,-0.4888418720413411,"Eli White",19346,642201
2025,"Luke Raley","SEA",-1.361859475668872,0.015937788411974907,0.23372726142406464,0.050297193229198456,-1.345921687256897,0.2840244546532631,0.051908913999795914,0.3959281574934721,-0.614060161110366,-0.06282603932579361,-0.5026083146063489,"Luke Raley",19354,670042
2025,"Luis Rengifo","LAA",0.30610078663697615,-0.004396585514768958,-0.9947236776351929,0.0034228218719363213,0.3017042011222072,-0.9913008557632565,0.003992993384599686,0.03045601211488247,-0.6551476491415672,-0.06702980355335497,-0.5362384284268398,"Luis Rengifo",19858,650859
2025,"Nathan Church","STL",-5.030476165769144,0.32219184190034866,1.8462884426116943,0.2314813882112503,-4.708284323868796,2.0777698308229446,0.16428625769913197,1.7664487026631832,-0.6997795326835359,-0.07159620379909243,-0.5727696303927394,"Nathan Church",31357,701675
2025,"Garrett Hampson","- - -",-2.1640027201677987,0.09896642866078764,0.7756715347059071,0.002262069145217538,-2.065036291507011,0.7779336038511246,0.04815286863595247,0.517752205953002,-0.721197613066932,-0.07378754146544919,-0.5903003317235935,"Garrett Hampson",19262,641658
2025,"Connor Joe","- - -",-1.019209658402549,0.01949550211429596,0.11768381204456091,0.01543209096416831,-0.999714156288253,0.13311590300872922,0.01133008673787117,0.12182404845952988,-0.7334441180821227,-0.07504051219114592,-0.6003240975291674,"Connor Joe",16572,656582
2025,"Mike Yastrzemski","KCR",-1.7367019528209904,0.007822178304195404,0.21198318898677826,0.07030176371335983,-1.728879774516795,0.2822849527001381,0.07586687430739403,0.5786642301827669,-0.7920637173264959,-0.08103803080679722,-0.6483042464543778,"Mike Yastrzemski",14854,573262
2025,"Jordyn Adams","BAL",-1.0089515798274147,0,0.04188067093491554,0.03257886320352554,-1.0089515798274147,0.07445953413844109,0.015971973538398743,0.12182404845952988,-0.796696023691045,-0.0815119737203092,-0.6520957897624736,"Jordyn Adams",23788,677941
2025,"Matt Vierling","DET",-2.8676523457271426,-0.00383564829826355,-0.30574333667755127,0.2486281543970108,-2.871487994025406,-0.057115182280540466,0.24357259646058083,1.8578167390078306,-0.8272138408375351,-0.08463432833897688,-0.6770746267118151,"Matt Vierling",21558,663837
2025,"Jason Heyward","SDP",-0.7490847448247274,0.009565799497067928,-0.2169957011938095,0.017146771773695946,-0.7395189453276595,-0.19984892942011356,0.008497565053403378,0.09136803634464741,-0.8395022733497223,-0.08589158877233083,-0.6871327101786466,"Jason Heyward",4940,518792
2025,"Jonatan Clase","TOR",-1.7627747167424925,0.05010397545993328,-0.21263980865478516,0.11316868662834167,-1.7126707412825593,-0.09947112202644348,0.1118038147687912,0.8527683392167091,-0.8475697093235024,-0.08671698843485011,-0.6937359074788009,"Jonatan Clase",26599,682729
2025,"Michael Siani","STL",-0.7914456924665224,-0.8715477176010609,0.04284478351473808,0.10173749923706055,-1.6629934100675832,0.14458228275179863,0.05381791200488806,0.5786642301827669,-0.8859289851281296,-0.09064162240858438,-0.725132979268675,"Michael Siani",22557,672279
2025,"Cal Stevenson","PHI",-0.5637441639805836,-0.006853561790194362,-0.5473659634590149,0.02514859475195408,-0.5705977257707779,-0.5222173687070608,0.014162608422338963,0.15228006057441235,-0.9263724254810874,-0.09477949249852927,-0.7582359399882341,"Cal Stevenson",22411,670276
2025,"Seiya Suzuki","CHC",-1.0080071442309486,0.0013487657997757196,-0.07480333000421524,0.015432097017765045,-1.006658378431173,-0.059371232986450195,0.01133008673787117,0.12182404845952988,-0.932875476220222,-0.09544483597356554,-0.7635586877885243,"Seiya Suzuki",30116,673548
2025,"John Rave","KCR",-3.019867089395568,-0.03372601140290499,0.9605522155761719,0.12117050588130951,-3.053593100798473,1.0817227214574814,0.11978980153799057,0.9136803634464741,-0.9384002143565269,-0.09601008582593926,-0.768080686607514,"John Rave",26284,670231
2025,"Leody Taveras","- - -",-4.801637438569303,1.131898180115968,-0.7026519775390625,0.3943757116794586,-3.669739258453335,-0.3082762658596039,0.35138341784477234,2.6801290661096573,-0.9465030403585093,-0.096839106331243,-0.774712850649944,"Leody Taveras",18900,665750
2025,"José Azocar","NYM",-0.784851730162985,0.053138142451643944,-0.6154851913452148,0.029149511829018593,-0.7317135877113411,-0.5863356795161963,0.016995130106806755,0.18273607268929482,-1.1183180644314357,-0.11441793352571346,-0.9153434682057077,"Jose Azocar",18821,640492
2025,"Tyler Tolbert","KCR",-2.0971924754395506,0.08504606410861015,-0.19597986340522766,-0.03738003224134445,-2.0121464113309404,-0.2333598956465721,0.11579680815339088,0.8832243513315916,-1.24648514749253,-0.12753103010913003,-1.0202482408730402,"Tyler Tolbert",25779,686475
2025,"Daniel Johnson","- - -",-3.0222334799743513,0.4599416684359312,-0.01501956582069397,0.11774115636944771,-2.56229181153842,0.10272159054875374,0.0955572109669447,0.8527683392167091,-1.5112446708060125,-0.15461924275834893,-1.2369539420667914,"Daniel Johnson",19643,669288
2025,"Michael A. Taylor","CHW",-6.3783929162028485,0.038742583245038986,-0.09511057287454605,0.4602159559726715,-6.3396503329578096,0.36510538309812546,0.5150961466133595,3.9288255628198385,-1.5306232404264861,-0.15660191294957593,-1.2528153035966074,"Michael A. Taylor",11489,572191
2025,"Alexander Canario","PIT",-2.4954458619279882,-0.4647142458707094,-1.5202245712280273,0.3149290382862091,-2.9601601077986976,-1.2052955329418182,0.22093669138848782,2.3755689449608326,-1.568950004391196,-0.16052322055520712,-1.284185764441657,"Alexander Canario",22842,672744
2025,"Drew Waters","KCR",-2.3540074186529445,0.02042950689792633,-1.6562871932983398,0.2514859735965729,-2.333577911755018,-1.404801219701767,0.2475655898451805,1.888272751122713,-1.6025407904888915,-0.1639599783551955,-1.311679826841564,"Drew Waters",20505,671221
2025,"Noelvi Marte","CIN",-1.0396396570387947,0.009834201075136662,-0.7349097728729248,0.013717415742576122,-1.029805455963658,-0.7211923571303487,0.01133008673787117,0.12182404845952988,-1.6178436778966057,-0.1655256552496821,-1.3242052419974568,"Noelvi Marte",26517,682622
2025,"Daniel Schneemann","CLE",-4.018769893230966,-0.1188438218086958,0.039375580847263336,0.19681337475776672,-4.137613715039662,0.23618895560503006,0.2515585832297802,1.9187287632375956,-1.7311374129672563,-0.17711702219660164,-1.416936177572813,"Daniel Schneemann",25180,682177
2025,"José Barrero","STL",-2.205952343677639,-0.006642394466325641,-0.08504745364189148,0.06332873553037643,-2.212594738143965,-0.021718718111515045,0.031157738529145718,0.33501613326370716,-1.868139584462627,-0.1911340588962683,-1.5290724711701464,"Jose Barrero",23378,676480
2025,"Kristian Campbell","BOS",-1.8483708471500109,0.02097202092409134,-1.0049992799758911,0.09773658215999603,-1.8273988262259195,-0.9072626978158951,0.09583184123039246,0.7309442907571793,-1.9078853920542427,-0.19520055242398882,-1.5616044193919105,"Kristian Campbell",33644,692225
2025,"José Caballero","TBR",-1.1984308983112673,0.2170395478606224,-1.367067813873291,0.022950291633605957,-0.9813913504506449,-1.344117522239685,0.0279509536921978,0.21319208480417728,-2.084365834193955,-0.21325671027349663,-1.706053682187973,"Jose Caballero",23401,676609
2025,"Greg Allen","BAL",-2.7746168445253905,0,0.1506660431623459,0.05829901620745659,-2.7746168445253905,0.20896505936980247,0.04392292723059654,0.33501613326370716,-2.1867127246612843,-0.22372807801985242,-1.7898246241588194,"Greg Allen",16623,656185
2025,"Austin Martin","MIN",-0.6515483142696534,-0.17835037969052792,-2.901042938232422,0.13031543791294098,-0.8298986939601813,-2.770727500319481,0.14374776184558868,1.096416436135769,-2.3604619962983047,-0.24150480294686405,-1.9320384235749124,"Austin Martin",27462,668885
2025,"Jack Suwinski","PIT",-3.764817489898614,-0.16368353739380836,-0.8911135196685791,0.25720155239105225,-3.9285010272924223,-0.6339119672775269,0.1841139094904065,1.9796407874673605,-2.398658297612182,-0.2454127625906004,-1.9633021007248033,"Jack Suwinski",22244,669261
2025,"Kevin Pillar","TEX",-2.1799581009964157,0.44169245660305023,-1.2567466497421265,-0.09975392371416092,-1.7382656443933655,-1.3565005734562874,0.07985986769199371,0.6091202422976494,-2.40578610786001,-0.2461420267821205,-1.969136214256964,"Kevin Pillar",12434,607680
2025,"Dylan Carlson","BAL",-4.185621496778456,-0.011038754135370255,0.11604158580303192,0.17146773636341095,-4.196660250913826,0.28750932216644287,0.17169871553778648,1.3096085209399462,-2.4278436922696507,-0.24839879371363127,-1.9871903497090502,"Dylan Carlson",20126,666185
2025,"Chris Taylor","- - -",-2.9381585005328494,0.03716680780053139,-0.613914966583252,0.11545491218566895,-2.900991692732318,-0.498460054397583,0.09323626756668091,0.8527683392167091,-2.453447140346511,-0.251018346874097,-2.008146774992776,"Chris Taylor",13757,621035
2025,"Angel Martínez","CLE",-11.351500465030984,1.6614020057022572,-6.7530951499938965,1.39403235912323,-9.690098459328727,-5.3590627908706665,1.4534495919942856,11.085988409817219,-2.509723248387889,-0.2567760970113425,-2.05420877609074,"Angel Martinez",26540,682657
2025,"DaShawn Keirsey Jr.","MIN",-4.222690066883749,0.10629762522876263,0.11529433727264404,0.06289900094270706,-4.116392441654987,0.1781933382153511,0.14374776184558868,1.096416436135769,-2.698034905458278,-0.27604273621362624,-2.20834188970901,"DaShawn Keirsey Jr.",24496,680577
2025,"Everson Pereira","TBR",-4.275328101078114,0.057747671380639076,-1.1799978017807007,0.2514859735965729,-4.217580429697475,-0.9285118281841278,0.26353756338357925,2.010096799582243,-2.8724578949157804,-0.2938883909051215,-2.351107127240972,"Everson Pereira",23695,677592
2025,"Robert Hassell III","WSN",-9.675594742906974,0.8410370349884033,0.04905623197555542,0.6464332342147827,-8.83455770791857,0.6954894661903381,0.4475384261459112,4.81204991415143,-2.8794799014308907,-0.29460683005067123,-2.35685464040537,"Robert Hassell III",27482,690987
2025,"Jacob Melton","HOU",-5.8619189726340855,0.5484667159616947,0.3576184809207916,0.23262451589107513,-5.313452256672391,0.5902429968118668,0.1956566758453846,1.492344593629241,-3.0352079903858984,-0.31053976245769577,-2.484318099661566,"Jacob Melton",31661,689200
2025,"Matthew Lugo","LAA",-0.9322310160011682,-0.018166874535381794,-3.5804734230041504,0.11831272393465042,-0.95039789053655,-3.4621606990695,0.10381782799959183,0.7918563149869442,-3.516884446619514,-0.3598212920181243,-2.8785703361449944,"Matthew Lugo",25980,683090
2025,"Seth Brown","ATH",-2.3876444118350926,0.06250444240868092,-2.146113157272339,0.07716045528650284,-2.3251399694264117,-2.068952701985836,0.08784585446119308,0.6700322665274143,-3.63621455042364,-0.37203025503046605,-2.9762420402437284,"Seth Brown",18171,664913
2025,"Tristan Peters","TBR",-3.0597608843396507,0,-1.0703318119049072,0.04972563311457634,-3.0597608843396507,-1.0206061787903309,0.04791592061519623,0.36547214537858963,-3.666978997136196,-0.3751778429402635,-3.001422743522108,"Tristan Peters",30063,671976
2025,"Nolan Jones","CLE",-7.918270466511258,-0.32051252759993076,1.1497176885604858,0.307592511177063,-8.238782994111189,1.4573101997375488,0.3394044376909733,2.58876102976501,-3.8533073269176565,-0.3942415629399322,-3.1539325035194574,"Nolan Jones",20529,666134
2025,"Ryan Kreidler","DET",-5.8315376565474395,0.628681555390358,-0.5658122301101685,0.20118877291679382,-5.2028561011570815,-0.36462345719337463,0.17569170892238617,1.3400645330548286,-4.051723316373241,-0.4145420017989879,-3.3163360143919034,"Ryan Kreidler",25867,668952
2025,"Jose Siri","NYM",-4.729110268705446,0.5635503455996513,-1.2656700611114502,0.16289430856704712,-4.1655599231057945,-1.102775752544403,0.10197078064084053,1.096416436135769,-4.069948458873588,-0.41640666196090836,-3.331253295687267,"Jose Siri",17452,642350
2025,"Jesús Sánchez","MIA",-3.361574362950265,-0.13933052495121956,-2.2213969230651855,0.10802463442087173,-3.5009048879014846,-2.113372288644314,0.09630573727190495,1.035504411906004,-4.482467027367889,-0.4586124741080099,-3.6688997928640794,"Jesus Sanchez",19913,660821
2025,"Jake McCarthy","ARI",-7.017310791817824,0.3053833693265915,0.19159099459648132,0.186899796128273,-6.711927422491232,0.37849079072475433,0.13312851916998625,1.431432569399476,-4.768875543197016,-0.4879156496245352,-3.9033251969962817,"Jake McCarthy",21622,664983
2025,"Lane Thomas","CLE",-8.146655660067905,-0.43210209533572197,-1.4128822088241577,0.4875398278236389,-8.578757755403627,-0.9253423810005188,0.5310681201517582,4.050649611279368,-4.922382404973019,-0.5036213226929188,-4.0289705815433505,"Lane Thomas",16939,657041
2025,"James Outman","- - -",-7.877598552933461,0.6422859132289886,-1.2503356784582138,0.29793205112218857,-7.235312639704472,-0.9524036273360252,0.28899257630109787,2.5583050176501274,-5.340418673089271,-0.5463916645642902,-4.371133316514322,"James Outman",24770,681546
