Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Aaron Schunk","COL",-1.8797531645850767,-0.04615913890302181,-1.1805278062820435,0.20008139312267303,-1.9259123034880985,-0.9804464131593704,0.062315477058291435,0.6700322665274143,-2.174010973061763,-0.2224285298712557,-1.7794282389700455,"Aaron Schunk",25524,668845
2025,"Luke Williams","ATL",-2.267332364070726,0.0755055584013462,-1.289207100868225,0.325788676738739,-2.19182680566938,-0.9634184241294861,0.062315477058291435,0.6700322665274143,-2.4228974862131603,-0.24789273493323977,-1.9831418794659181,"Luke Williams",19931,663897
2025,"Jorge Mateo","BAL",-2.366845448835215,0.8610776085406542,-2.2239692211151123,0.3560956120491028,-1.5057678402945607,-1.8678736090660095,0.10781082138419151,0.8223123271018267,-2.443518300874552,-0.2500025023386091,-2.000020018708873,"Jorge Mateo",17273,622761
2025,"Javier Sanoja","MIA",-2.0064554126051357,-0.5623587630689144,-1.2869421243667603,0.32426226139068604,-2.56881417567405,-0.9626798629760742,0.09064069390296936,0.974592387676239,-2.466260957070916,-0.2523293606874427,-2.0186348854995417,"Javier Sanoja",28253,691594
2025,"Christian Koss","SFG",-2.085191834210701,0.0747763104736805,-1.1037425994873047,0.16460902988910675,-2.0104155237370205,-0.9391335695981979,0.039655303582549095,0.42638416960835457,-2.4835096201443148,-0.25409411478353516,-2.0327529182682813,"Christian Koss",27653,683766
2025,"Liover Peguero","PIT",-4.359159056107801,0.3841498829424381,-0.7541372179985046,0.5246912837028503,-3.975009173165363,-0.2294459342956543,0.12463095411658287,1.3400645330548286,-2.7397596202896057,-0.2803116967176108,-2.2424935737408864,"Liover Peguero",24273,678894
2025,"Ezequiel Duran","TEX",-7.112743958646702,0.060047572478652,1.5472431182861328,0.7750341892242432,-7.05269638616805,2.322277307510376,0.2196146361529827,1.6750806663185358,-2.835723776186155,-0.2901300308386865,-2.321040246709492,"Ezequiel Duran",23733,677649
2025,"Carson Williams","TBR",-5.689998759463682,-0.6612941492348909,-1.5602173805236816,1.3151575326919556,-6.351292908698573,-0.24505984783172607,0.4232572987675667,3.2283372841775417,-2.944758173585191,-0.3012856142370124,-2.410284913896099,"Carson Williams",30038,700246
2025,"Oswald Peraza","- - -",-3.5809557893236,0.2515329699963331,-0.9062836319208145,0.31299056112766266,-3.329422819327267,-0.5932930707931519,0.10781082138419151,0.8223123271018267,-2.9925927416344003,-0.306179689188818,-2.449437513510544,"Oswald Peraza",22823,672724
2025,"Alan Trejo","COL",-5.29972837916957,0.04896305128931999,-0.23326243460178375,0.5812756419181824,-5.25076532788025,0.3480132073163986,0.12179843243211508,1.3096085209399462,-3.4713451671917905,-0.3551620538173901,-2.8412964305391206,"Alan Trejo",20056,676701
2025,"Denzer Guzman","LAA",-2.5107912341337877,0.2185370735824108,-4.185661315917969,0.5658435225486755,-2.292254160551377,-3.619817793369293,0.17169871553778648,1.3096085209399462,-4.430764717442937,-0.4533226807582742,-3.6265814460661936,"Denzer Guzman",28816,694203
2025,"Jacob Amaya","CHW",-11.992682007326458,0.5863756071776152,-0.5874572396278381,1.0613852739334106,-11.406306400148843,0.4739280343055725,0.279509536921978,2.131920848041773,-8.52094798087952,-0.8717996164606441,-6.974396931685153,"Jacob Amaya",23296,676070
2025,"Trey Sweeney","DET",-17.56718990438756,-0.6314117889851332,-5.081067085266113,3.907749652862549,-18.198601693372694,-1.1733174324035645,1.245813935995102,9.50227577984333,-8.623829409937827,-0.8823256741945038,-7.0586053935560304,"Trey Sweeney",29575,700242
2025,"Orlando Arcia","- - -",-9.853725726049447,-0.02809430006891489,-2.027939200401306,0.781892865896225,-9.881820026118362,-1.2460463345050812,0.20394156128168106,2.192832872271538,-8.731091927070224,-0.8932999720668134,-7.1463997765345075,"Orlando Arcia",13185,606115
