Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Brett Harris","ATH",-0.2229838164066476,-0.02583971619606018,-0.17304088175296783,-0.1457476019859314,-0.2488235326027078,-0.31878848373889923,0.0279509536921978,0.21319208480417728,-0.32646897784523193,-0.03340186212971037,-0.267214897037683,"Brett Harris",29788,695391
2025,"Tyler Black","MIL",0.21346954017897946,-0.006601674482226372,-0.6605957746505737,-0.09430727362632751,0.20686786569675308,-0.7549030482769012,0.016995130106806755,0.18273607268929482,-0.3483039797840466,-0.03563585608887913,-0.285086848711033,"Tyler Black",29949,672012
2025,"Mark Vientos","NYM",-0.6319620745275851,-0.006130602007033303,0.04410436749458313,-0.19718793034553528,-0.6380926765346184,-0.15308356285095215,0.03399026021361351,0.36547214537858963,-0.39171383379336744,-0.04007722741996338,-0.320617819359707,"Mark Vientos",22184,668901
2025,"Jac Caglianone","KCR",-0.940660931604843,-0.009566407650709152,0.28799328207969666,-0.21433468163013458,-0.9502273392555521,0.07365860044956207,0.04791592061519623,0.36547214537858963,-0.4631806728122042,-0.04738917944526437,-0.37911343556211496,"Jac Caglianone",35041,695506
2025,"Blaine Crim","- - -",-0.774954716209115,-0.3032959643751383,-0.3790539801120758,-1.2174210250377655,-1.0782506805842533,-1.5964750051498413,0.19739067647606134,2.010096799582243,-0.46723820967579033,-0.04780431624569864,-0.38243452996558913,"Blaine Crim",25714,688760
2025,"Pedro Pagés","STL",-0.503160360106998,-0.011229259893298149,-4.5967593620410696e-10,-0.02572016604244709,-0.5143896200002962,-0.025720166502123026,0.005665043368935585,0.06091202422976494,-0.47353271890371873,-0.04844832331428183,-0.38758658651425465,"Pedro Pages",25782,686780
2025,"Samuel Basallo","BAL",-0.7150439284192359,-0.000544525682926178,0.11874458193778992,-0.15432098507881165,-0.7155884541021621,-0.03557640314102173,0.031943947076797485,0.24364809691905975,-0.4755728132473266,-0.04865705049701922,-0.38925640397615374,"Samuel Basallo",28824,694212
2025,"Graham Pauley","MIA",-0.8735826346031715,-0.09976810775697231,0.26380470395088196,-0.27149060368537903,-0.9733507423601439,-0.00768589973449707,0.04248782526701689,0.45684018172323704,-0.481708635104387,-0.04928482186162084,-0.3942785748929667,"Graham Pauley",31363,688363
2025,"Salvador Perez","KCR",-1.6209623040883159,-0.8554858192801476,0.20120158791542053,-2.1576359272003174,-2.4764481233684634,-1.9564343392848969,0.45520124584436417,3.4719853810966015,-0.5056958357123946,-0.051739012678998275,-0.4139121014319862,"Salvador Perez",7304,521692
2025,"J.D. Davis","LAA",-0.5602146376873058,-0.006658488546236185,-0.12035972625017166,-0.13717420399188995,-0.566873126233542,-0.2575339302420616,0.01996496692299843,0.15228006057441235,-0.6521620289781929,-0.06672433724618262,-0.533794697969461,"J.D. Davis",16219,605204
2025,"Cavan Biggio","KCR",-1.3163385359729831,-0.03978509113949258,0.36413922905921936,-0.39437589049339294,-1.3561236271124757,-0.030236661434173584,0.07985986769199371,0.6091202422976494,-0.6973801785570062,-0.07135071984449538,-0.5708057587559631,"Cavan Biggio",19252,624415
2025,"Jerar Encarnacion","SFG",-0.7538680846231779,-0.00230321753770113,0.007482702378183603,-0.06001371517777443,-0.756171302160879,-0.052531012799590826,0.008497565053403378,0.09136803634464741,-0.7088367135624191,-0.07252286675186989,-0.5801829340149591,"Jerar Encarnacion",21871,666464
2025,"Gio Urshela","ATH",-0.9821501430990551,-0.04685433767735958,0.23720647394657135,-0.1286008208990097,-1.0290044807764147,0.10860565304756165,0.023957960307598114,0.18273607268929482,-0.7137047947319601,-0.07302093237860866,-0.5841674590288692,"Gio Urshela",10681,570482
2025,"Ramón Urías","BAL",-0.756713684870561,-0.014576691202819347,0.06130316108465195,-0.11145404726266861,-0.7712903760733804,-0.05015088617801666,0.011978980153799057,0.09136803634464741,-0.7180942457529506,-0.07347002815118692,-0.5877602252094953,"Ramon Urias",18795,602104
2025,"Mickey Gasper","MIN",-0.9158094288171376,-0.018242795951664448,0.07989802211523056,-0.1771833598613739,-0.934052224768802,-0.09728533774614334,0.031943947076797485,0.24364809691905975,-0.7557455185190881,-0.07732222455356254,-0.6185777964285003,"Mickey Gasper",24759,681508
2025,"Nick Solak","PIT",-0.8217204365085432,-0.006601674482226372,0.012533675879240036,-0.15432098507881165,-0.8283221109907696,-0.1417873091995716,0.016995130106806755,0.18273607268929482,-0.7703782173942396,-0.07881933277388808,-0.6305546621911047,"Nick Solak",19294,669256
2025,"Connor Joe","- - -",-0.28438027000710087,-0.0687958411872387,-0.5131165608763695,-0.24005486071109772,-0.35317611119433956,-0.7531714215874672,0.028325216844677925,0.3045601211488247,-0.7734621947883041,-0.07913486225668177,-0.6330788980534542,"Connor Joe",16572,656582
2025,"Ernie Clement","TOR",-1.7204261583014477,0.09555947594344616,0.382747083902359,-0.5915637612342834,-1.6248666823580016,-0.20881667733192444,0.11978980153799057,0.9136803634464741,-0.8002131947054614,-0.08187182433179925,-0.654974594654394,"Ernie Clement",20352,676391
2025,"Buddy Kennedy","PHI",-0.9747788962843273,-0.006601674482226372,0.030083708465099335,-0.12002743035554886,-0.9813805707665537,-0.08994372189044952,0.016995130106806755,0.18273607268929482,-0.8715930898609017,-0.08917488091178918,-0.7133990472943135,"Buddy Kennedy",22505,671083
2025,"Casey Schmitt","SFG",-1.701384220919395,-0.19110753387212753,0.30501168966293335,-1.0288065671920776,-1.8924917547915225,-0.7237948775291443,0.14445860590785742,1.553256617859006,-0.9185714085538035,-0.09398135083864939,-0.7518508067091951,"Casey Schmitt",27577,669477
2025,"Yohel Pozo","STL",-1.006320720213996,-0.021775590255856514,0.01503576710820198,-0.12002742290496826,-1.0280963104698526,-0.10499165579676628,0.01133008673787117,0.12182404845952988,-0.9999338310692178,-0.10230574489696469,-0.8184459591757175,"Yohel Pozo",18848,650968
2025,"Sean Bouchard","COL",-0.8109225595730146,0.0015476205153390765,-0.3320908844470978,-0.05144032835960388,-0.8093749390576755,-0.38353121280670166,0.008497565053403378,0.09136803634464741,-1.0930405504663265,-0.11183172750388229,-0.8946538200310583,"Sean Bouchard",21270,656248
2025,"Cody Bellinger","NYY",-1.5510774370748812,-0.004349427530542016,0.2340819537639618,-0.2286236733198166,-1.5554268646054232,0.005458280444145203,0.051908913999795914,0.3959281574934721,-1.10213151266801,-0.11276184670874896,-0.9020947736699917,"Cody Bellinger",15998,641355
2025,"Victor Caratini","HOU",-1.217326987250235,-0.24827563762664795,-0.3343757688999176,-0.83161860704422,-1.465602624876883,-1.1659943759441376,0.17569170892238617,1.3400645330548286,-1.1158407588438057,-0.1141644741610984,-0.9133157932887872,"Victor Caratini",14968,605170
2025,"Dylan Moore","- - -",-0.9878880545722726,-0.0030789826123509556,-0.14981475472450256,-0.35888412594795227,-0.9909670371846235,-0.5086988806724548,0.04392292723059654,0.33501613326370716,-1.1207268573627747,-0.1146643831881673,-0.9173150655053384,"Dylan Moore",18042,664238
2025,"Rowdy Tellez","- - -",-1.2803588557658685,-1.4516357593238354,-2.233888030052185,-5.5612711906433105,-2.731994615089704,-7.795159220695496,1.0900871939957142,8.314491307362914,-1.1225753344265712,-0.11485350552512663,-0.918828044201013,"Rowdy Tellez",15679,642133
2025,"Luis García Jr.","WSN",-1.4713877969596771,0.17847548704594374,,-0.13717420399188995,-1.2929123099137334,-0.13717420399188995,0.02266017347574234,0.24364809691905975,-1.1637782435108213,-0.11906907877088721,-0.9525526301670977,"Luis Garcia Jr.",20391,671277
2025,"Dominic Smith","SFG",-1.6535112137815462,-0.3729941640049219,-2.088843822479248,-3.5465245246887207,-2.026505377786468,-5.635368347167969,0.5495092067867517,5.908466350287199,-1.203898167880486,-0.12317384912700116,-0.9853907930160093,"Dominic Smith",15653,642086
2025,"Carter Kieboom","LAA",-0.35444272455298936,-0.013203348964452744,-0.9654239416122437,-0.15432098507881165,-0.3676460735174421,-1.1197449266910553,0.0279509536921978,0.21319208480417728,-1.2462479617121223,-0.12750676303546013,-1.020054104283681,"Carter Kieboom",19958,666198
2025,"Kevin Newman","LAA",-1.5319731016432445,0.014109550975263119,0.03923949971795082,-0.13503824174404144,-1.5178635506679814,-0.09579874202609062,0.023957960307598114,0.18273607268929482,-1.406968259697179,-0.14395046090278948,-1.1516036872223159,"Kevin Newman",17696,621028
2025,"Eugenio Suárez","- - -",-0.7477768699067434,-0.0028084227815270424,-0.7133591175079346,-0.05144032649695873,-0.7505852926882705,-0.7647994440048933,0.010818508453667164,0.09136803634464741,-1.4131981918948493,-0.14458786093300818,-1.1567028874640655,"Eugenio Suarez",12552,553993
2025,"Andrés Chaparro","WSN",-1.9717792682399737,-0.1863903496414423,0.11558334529399872,-1.2774348258972168,-2.1581696178814163,-1.161851480603218,0.16145373601466417,1.7359926905483007,-1.4225746719216694,-0.14554719218458673,-1.1643775374766938,"Andres Chaparro",21797,665953
2025,"Justin Foscue","TEX",-2.0182706222898696,0.19984208047389984,0.296550452709198,-0.3052126169204712,-1.8184285418159698,-0.008662164211273193,0.031943947076797485,0.24364809691905975,-1.5514986620313858,-0.15873772983162274,-1.269901838652982,"Justin Foscue",27501,679822
2025,"Orlando Arcia","COL",-2.0966665130842186,-0.04737280821427703,0.1830383539199829,-0.6258573532104492,-2.1440393212984956,-0.4428189992904663,0.08780817221850157,0.9441363755613565,-1.5549137728091038,-0.15908713840363445,-1.2726971072290756,"Orlando Arcia",13185,606115
2025,"Tristan Gray","TBR",-1.0684309021827316,0.0002891714684665203,-0.611984133720398,-0.1628943681716919,-1.068141730714265,-0.7748785018920898,0.0279509536921978,0.21319208480417728,-1.6018771941099799,-0.1638920841408524,-1.3111366731268193,"Tristan Gray",19877,656484
2025,"CJ Alexander","ATH",-1.5435797800099056,-0.27898386120796204,0.1251518726348877,-0.13717420399188995,-1.8225636412178676,-0.012022331357002258,0.023957960307598114,0.18273607268929482,-1.627891939577977,-0.16655371817173878,-1.3324297453739102,"CJ Alexander",20557,680769
2025,"Will Wagner","TOR",-0.7057956215944815,-0.05479157553054392,-1.3251121044158936,-0.6425164341926575,-0.7605871971250254,-1.967628538608551,0.12378279492259026,0.9441363755613565,-1.6602965652496295,-0.16986911691557452,-1.3589529353245962,"Will Wagner",29634,695238
2025,"Eli White","ATL",-0.7640523875492414,0.002727367216721177,-0.9264953136444092,-0.07716049253940582,-0.7613250203325203,-1.003655806183815,0.008497565053403378,0.09136803634464741,-1.6651152251182846,-0.17036212612473461,-1.362897008997877,"Eli White",19346,642201
2025,"Jonah Bride","- - -",-2.8636810109317707,-0.09414885612204671,0.796581894159317,-0.4200960099697113,-2.9578298670538175,0.3764858841896057,0.07443177234381437,0.7004882786422968,-1.8064239318781006,-0.1848197752774103,-1.4785582022192825,"Jonah Bride",24703,681146
2025,"Edouard Julien","MIN",0.21509400022080905,-0.7072379924356937,-2.424588441848755,-1.4979612827301025,-0.4921439922148847,-3.9225497245788574,0.2994745038449764,2.284200908616185,-1.8310183043325807,-0.18733608737332025,-1.498688698986562,"Edouard Julien",27534,666397
2025,"Jake Burger","TEX",-6.167604940379661,-0.6642424426972866,-0.33471614122390747,-6.487196922302246,-6.831847383076948,-6.821913063526154,1.345638770610094,10.263676082715392,-2.044445593277615,-0.20917237003365752,-1.6733789602692601,"Jake Burger",22275,669394
2025,"Kyle Farmer","COL",-2.5662166057312037,-0.19100950472056866,-0.25121137499809265,-1.1631230115890503,-2.7572261104517723,-1.414334386587143,0.16711877938359976,1.7969047147780657,-2.20753700287725,-0.22585866229316168,-1.8068692983452934,"Kyle Farmer",14813,571657
2025,"Ryan Noda","CHW",-2.0523740169092823,-0.008444994688034058,-0.7263575792312622,-0.6430041193962097,-2.0608190115973164,-1.369361698627472,0.13176878169178963,1.0050483997911215,-2.293363528741877,-0.23463978999149188,-1.877118319931935,"Ryan Noda",23312,676116
2025,"Justin Turner","CHC",-4.61053454677241,-0.03040841408073902,1.204019546508789,-1.868998646736145,-4.640942960853149,-0.664979100227356,0.24926190823316574,2.6801290661096573,-2.376531086737682,-0.24314887200037266,-1.9451909760029813,"Justin Turner",5235,457759
2025,"Nick Sogard","BOS",-1.9871642834277243,-0.7328609339892864,-0.3950257897377014,-0.8087562918663025,-2.7200252174170108,-1.203782081604004,0.1637127287685871,1.2486964967101812,-2.5113980735422463,-0.2569474525847463,-2.0555796206779706,"Nick Sogard",25483,686765
2025,"Matt Gorski","PIT",-1.5693352086771206,-0.32217242382466793,-1.140648365020752,-0.6858710646629333,-1.8915076325017885,-1.8265194296836853,0.09347321558743715,1.0050483997911215,-2.619505446806915,-0.26800818981259855,-2.1440655185007884,"Matt Gorski",25855,685301
2025,"Logan Davidson","- - -",-1.4941300088025082,-0.5646946281194687,-1.0743559375405312,-0.6630086600780487,-2.058824636921977,-1.7373645976185799,0.12777578830718994,0.974592387676239,-2.693821058557128,-0.27561160694015924,-2.204892855521274,"Logan Davidson",25844,669722
2025,"Bob Seymour","TBR",-4.55062259551283,0.008185666054487228,0.6434880495071411,-1.6375170946121216,-4.542436929458343,-0.9940290451049805,0.32343246415257454,2.46693698130548,-2.7460965291052686,-0.28096004179464185,-2.2476803343571348,"Bob Seymour",30028,676044
2025,"Jeimer Candelario","CIN",-3.7023178084769324,0.048364659771323204,0.3420042395591736,-0.5572702288627625,-3.653953148705609,-0.21526598930358887,0.08780817221850157,0.9441363755613565,-2.83727459022934,-0.29028869852344236,-2.322309588187539,"Jeimer Candelario",13621,600869
2025,"Warming Bernabel","COL",-2.468672375943617,-0.9706739578396082,-1.4847332239151,-2.526291608810425,-3.439346333783225,-4.011024832725525,0.3852229490876198,4.142017647624016,-2.923130569797115,-0.2990728397042119,-2.392582717633695,"Warming Bernabel",26536,682653
2025,"Tim Tawa","ARI",-3.1259027781433177,-0.17987000197172165,-0.2759648263454437,-1.0488111972808838,-3.3057727801150394,-1.3247760236263275,0.14445860590785742,1.553256617859006,-2.9328335799745036,-0.3000655790766552,-2.4005246326132417,"Tim Tawa",29571,694374
2025,"Tristin English","ARI",-3.577438771905972,0.030126992613077164,0.1799769252538681,-0.4972565174102783,-3.5473117792928948,-0.3172795921564102,0.06514799874275923,0.7004882786422968,-3.098955094064249,-0.3170618889466696,-2.5364951115733567,"Tristin English",26148,663536
2025,"Jared Triolo","PIT",-3.6072834382240195,-0.35859958082437515,0.40515393018722534,-1.006709337234497,-3.9658830190483947,-0.6015554070472717,0.11896591074764729,1.2791525088250637,-3.1693200065229554,-0.32426110009447145,-2.5940888007557716,"Jared Triolo",25807,669707
2025,"Endy Rodríguez","PIT",-2.2933882678694872,-0.43441525660455227,-0.9909698963165283,-0.6544352769851685,-2.7278035244740395,-1.6454051733016968,0.09347321558743715,1.0050483997911215,-3.2746870823971777,-0.33504147060498873,-2.68033176483991,"Endy Rodriguez",25332,682848
2025,"Matt Mervis","MIA",-3.4398181357769486,-0.29260587878525257,-0.7304208874702454,-1.7146775722503662,-3.732424014562201,-2.4450984597206116,0.24359686486423016,2.6192170418798923,-3.3147085675386903,-0.339136169396115,-2.71308935516892,"Matt Mervis",27845,670223
2025,"Emmanuel Rivera","BAL",-2.391801479765604,-0.05388975888490677,-1.150107741355896,-0.37722906470298767,-2.445691238650511,-1.5273368060588837,0.07586687430739403,0.5786642301827669,-3.3184969402192337,-0.33952376733208633,-2.7161901386566907,"Emmanuel Rivera",19890,656896
2025,"Curtis Mead","- - -",-4.331574656135765,0.8499790150672197,-1.1927602291107178,-1.8513674139976501,-3.4815956410685454,-3.044127643108368,0.3593694046139717,2.7410410903394222,-3.4253127892235193,-0.3504523654649248,-2.8036189237193985,"Curtis Mead",23986,678554
2025,"Niko Kavadas","LAA",-2.50008656792855,-0.03368617279920727,-1.2597556114196777,-0.5086876749992371,-2.5337727407277573,-1.7684432864189148,0.08784585446119308,0.6700322665274143,-3.5443379061580647,-0.36263012450365667,-2.9010409960292534,"Niko Kavadas",29782,694359
2025,"Rafael Devers","SFG",-4.611715285125563,-1.242351146414876,-0.46523141860961914,-2.1347734928131104,-5.854066431540439,-2.6000049114227295,0.35406521055847406,3.8070015143603086,-4.293004618044386,-0.43922809854879064,-3.513824788390325,"Rafael Devers",17350,646240
2025,"Eric Wagaman","MIA",-9.916242161235715,-0.7055400479584932,0.021847153082489967,-7.393117427825928,-10.621782209194208,-7.371270274743438,1.1103485003113747,11.938756749033928,-4.943947234592343,-0.5058276746426495,-4.046621397141196,"Eric Wagaman",23395,676572
2025,"Christian Encarnacion-Strand","CIN",-5.103744956596549,-0.8326056282967329,-1.1584147214889526,-1.91472327709198,-5.936350584893282,-3.0731379985809326,0.300247298553586,3.2283372841775417,-5.480904000743087,-0.5607650717299917,-4.4861205738399335,"Christian Encarnacion-Strand",30011,687952
2025,"Tim Elko","CHW",-5.336198271895442,0.2051575742661953,-1.2998603582382202,-1.3460218906402588,-5.131040697629246,-2.645882248878479,0.2555515766143799,1.949184775352478,-5.5721865945408675,-0.5701044234595187,-4.56083538767615,"Tim Elko",31522,671284
2025,"Triston Casas","BOS",-5.482660788359923,-0.40084476955235004,-1.7363792657852173,-2.0147461891174316,-5.883505557912273,-3.751125454902649,0.4432222656905651,3.380617344751954,-5.810791402372403,-0.5945166813937267,-4.756133451149814,"Triston Casas",22514,671213
2025,"Tyler Locklear","ARI",-6.020803297514933,-0.05339201167225838,-1.7190830707550049,-2.1976451873779297,-6.074195309187191,-3.9167282581329346,0.32290747202932835,3.4719853810966015,-6.196030714194196,-0.6339314841886072,-5.071451873508858,"Tyler Locklear",31396,682988
2025,"Nathaniel Lowe","- - -",-9.743431836416812,-4.019817989319563,-2.1446229815483093,-10.590992450714111,-13.763249825736375,-12.73561543226242,1.7766910856589675,17.75585506297648,-6.966319109363349,-0.7127416270247615,-5.701933016198092,"Nathaniel Lowe",19566,663993
2025,"Abraham Toro","BOS",-7.106742840140238,-2.289266111329198,-1.5421109199523926,-4.360996723175049,-9.396008951469437,-5.903107643127441,0.9104024916887283,6.943970762193203,-7.444743340714947,-0.7616904132787935,-6.093523306230348,"Abraham Toro",19844,647351
2025,"LaMonte Wade Jr.","- - -",-9.588124703228516,-1.0321340635418892,-2.987482637166977,-3.2578873336315155,-10.620258766770405,-6.245369970798492,0.5091053768992424,5.29934610798955,-11.057177252680106,-1.131287611384864,-9.050300891078912,"LaMonte Wade Jr.",18126,664774
2025,"Michael Toglia","COL",-20.185051214679824,-0.46933814883232117,-6.928585529327393,-6.198559761047363,-20.654389363512145,-13.127145290374756,0.9318996341899037,10.020027985796332,-22.829607033900665,-2.335754507686535,-18.68603606149228,"Michael Toglia",25845,669911
